label,channel,start_s,best_step,SNR_raw_dB,SNR_dip_dB,Delta_SNR_dB,EEG_total_0p5_500_raw,EEG_total_0p5_500_dip,EEG_total_delta_pct,NonEEG_total_0p5_500_raw,EEG_0p5_40_raw,EEG_0p5_40_dip,EEG_0p5_40_delta_pct,EEG_80_250_raw,EEG_80_250_dip,HF1_suppress_pct,EEG_250_500_raw,EEG_250_500_dip,HF2_suppress_pct,HF_total_suppress_pct,selection,agg,snr_mode,model,is_artifact
R,Fp1,6.840000e+03,1500,-150.043574,-149.943980,0.099594,6.160012e-08,6.302909e-08,2.319740,6.222129e+07,5.975999e-08,6.174999e-08,3.329992,3.984293e-10,3.163258e-11,92.060699,5.143263e-11,3.217383e-11,37.445929,85.816477,snr,mean,raw,Shallow ReLU Prior,0
L,Fp1,2.856000e+04,1650,-152.490882,-152.375925,0.114957,1.258663e-07,1.292424e-07,2.682324,2.233560e+08,1.216182e-07,1.253772e-07,3.090791,1.373798e-09,1.173874e-09,14.552703,2.170807e-10,1.763356e-10,18.769967,15.128112,snr,mean,raw,Shallow ReLU Prior,0
W,Fp1,0.000000,500,-153.299066,-153.332060,-0.032994,2.848845e-08,2.827284e-08,-0.756837,6.089413e+07,2.481290e-08,2.528387e-08,1.898088,5.679874e-10,5.425058e-11,90.448646,9.938179e-11,3.953372e-11,60.220756,85.947184,snr,mean,raw,Shallow ReLU Prior,1
W,Fp1,30.000000,600,-154.591742,-155.196731,-0.604989,2.863283e-08,2.490952e-08,-13.003641,8.242111e+07,1.976301e-08,2.493984e-08,26.194574,3.229378e-09,3.627744e-12,99.887664,1.091936e-09,2.933801e-13,99.973132,99.909261,mse,mean,raw,EEGNet,0
N1,Fp1,60.000000,600,-152.584884,-151.896369,0.688515,3.555621e-08,4.166458e-08,17.179473,6.447686e+07,3.201884e-08,4.170456e-08,30.250052,4.992680e-10,4.137753e-12,99.171238,9.002572e-11,3.256935e-13,99.638226,99.242578,mse,mean,raw,EEGNet,0
N2,Fp1,360.000000,600,-145.526536,-149.895471,-4.368936,1.807844e-07,6.611004e-08,-63.431562,6.453786e+07,1.784274e-07,6.620215e-08,-62.896878,3.417490e-10,7.000747e-12,97.951501,5.918604e-11,5.804822e-13,99.019241,98.109118,mse,mean,raw,EEGNet,0
N3,Fp1,1.140000e+03,600,-144.163273,-146.588137,-2.424864,2.043475e-07,1.169184e-07,-42.784515,5.329623e+07,2.023813e-07,1.176568e-07,-41.863763,3.134382e-10,1.157259e-11,96.307867,4.535924e-11,8.624404e-13,98.098687,96.534257,mse,mean,raw,EEGNet,0
R,Fp1,6.840000e+03,600,-150.043574,-148.355554,1.688020,6.160012e-08,9.086227e-08,47.503382,6.222129e+07,5.975999e-08,9.124744e-08,52.689862,3.984293e-10,1.408761e-11,96.464222,5.143263e-11,1.097556e-12,97.866074,96.624490,mse,mean,raw,EEGNet,0
L,Fp1,2.856000e+04,600,-152.490882,-153.992111,-1.501228,1.258663e-07,8.908130e-08,-29.225443,2.233560e+08,1.216182e-07,8.929034e-08,-26.581460,1.373798e-09,1.035852e-11,99.245995,2.170807e-10,7.512373e-13,99.653938,99.301660,mse,mean,raw,EEGNet,0
W,Fp1,0.000000,600,-153.299066,-151.867480,1.431586,2.848845e-08,3.961206e-08,39.046019,6.089413e+07,2.481290e-08,3.973168e-08,60.125133,5.679874e-10,5.429985e-12,99.043997,9.938179e-11,4.232026e-13,99.574169,99.122947,mse,mean,raw,EEGNet,1
W,F3,30.000000,600,-158.018236,-159.713398,-1.695162,1.300813e-08,8.804378e-09,-32.316338,8.242111e+07,6.880569e-09,8.828466e-09,28.310103,2.079588e-09,1.155381e-12,99.944442,8.625293e-10,8.118789e-14,99.990587,99.957970,mse,mean,raw,EEGNet,0
N1,F3,60.000000,600,-155.851072,-159.212944,-3.361871,1.676087e-08,7.728753e-09,-53.888116,6.447686e+07,1.412202e-08,7.725441e-09,-45.295087,3.494741e-10,8.493398e-13,99.756967,7.325367e-11,6.586772e-14,99.910084,99.783500,mse,mean,raw,EEGNet,0
N2,F3,360.000000,600,-147.070054,-151.157473,-4.087419,1.267095e-07,4.943872e-08,-60.982618,6.453786e+07,1.241535e-07,4.952765e-08,-60.107720,3.461293e-10,2.840007e-12,99.179498,6.506457e-11,2.307740e-13,99.645321,99.253205,mse,mean,raw,EEGNet,0
N3,F3,1.140000e+03,600,-146.265646,-150.102101,-3.836455,1.259308e-07,5.205787e-08,-58.661518,5.329623e+07,1.234118e-07,5.205046e-08,-57.823768,3.609172e-10,5.614431e-12,98.444404,6.486568e-11,4.263760e-13,99.342689,98.581251,mse,mean,raw,EEGNet,0
R,F3,6.840000e+03,600,-155.510193,-156.489883,-0.979691,1.749523e-08,1.396210e-08,-20.194849,6.222129e+07,1.609374e-08,1.400960e-08,-12.950015,2.381852e-10,1.585953e-12,99.334154,2.990989e-11,1.262446e-13,99.577931,99.361349,mse,mean,raw,EEGNet,0
L,F3,2.856000e+04,600,-163.430444,-165.019313,-1.588869,1.013802e-08,7.031795e-09,-30.639362,2.233560e+08,7.813989e-09,7.023682e-09,-10.114003,5.148023e-10,8.292619e-13,99.838917,6.555826e-11,7.085676e-14,99.891920,99.844904,mse,mean,raw,EEGNet,0
W,F3,0.000000,600,-157.076969,-158.685998,-1.609029,1.193654e-08,8.240917e-09,-30.960581,6.089413e+07,9.231806e-09,8.254589e-09,-10.585327,3.469284e-10,1.424348e-12,99.589441,7.739199e-11,1.212577e-13,99.843322,99.635746,mse,mean,raw,EEGNet,1
W,F3,30.000000,600,-158.018236,-158.309703,-0.291466,1.300813e-08,1.216377e-08,-6.491013,8.242111e+07,6.880569e-09,6.784005e-09,-1.403436,2.079588e-09,1.634440e-09,21.405615,8.625293e-10,6.178182e-10,28.371423,23.447729,mse,mean,raw,Shallow ReLU Prior,0
N1,F3,60.000000,600,-155.851072,-155.990698,-0.139626,1.676087e-08,1.623058e-08,-3.163873,6.447686e+07,1.412202e-08,1.389606e-08,-1.600109,3.494741e-10,6.637100e-11,81.008377,7.325367e-11,1.095447e-11,85.046047,81.708020,mse,mean,raw,Shallow ReLU Prior,0
N2,F3,360.000000,600,-147.070054,-147.094212,-0.024158,1.267095e-07,1.260066e-07,-0.554707,6.453786e+07,1.241535e-07,1.241319e-07,-0.017362,3.461293e-10,3.422129e-11,90.113178,6.506457e-11,2.359568e-11,63.735530,85.939278,mse,mean,raw,Shallow ReLU Prior,0
N3,F3,1.140000e+03,600,-146.265646,-146.564381,-0.298734,1.259308e-07,1.175597e-07,-6.647369,5.329623e+07,1.234118e-07,1.160673e-07,-5.951263,3.609172e-10,3.315083e-11,90.814864,6.486568e-11,4.295932e-11,33.772892,82.124699,mse,mean,raw,Shallow ReLU Prior,0
R,F3,6.840000e+03,600,-155.510193,-155.876382,-0.366189,1.749523e-08,1.608055e-08,-8.086119,6.222129e+07,1.609374e-08,1.600581e-08,-0.546337,2.381852e-10,1.739720e-11,92.695965,2.990989e-11,2.279739e-11,23.782311,85.007391,mse,mean,raw,Shallow ReLU Prior,0
L,F3,2.856000e+04,600,-163.430444,-163.518434,-0.087990,1.013802e-08,9.934685e-09,-2.005668,2.233560e+08,7.813989e-09,7.770842e-09,-0.552181,5.148023e-10,2.005822e-10,61.037119,6.555826e-11,1.308843e-10,-99.642772,42.886203,mse,mean,raw,Shallow ReLU Prior,0
W,F3,0.000000,600,-157.076969,-157.228147,-0.151178,1.193654e-08,1.152818e-08,-3.421109,6.089413e+07,9.231806e-09,9.218198e-09,-0.147412,3.469284e-10,2.793060e-11,91.949198,7.739199e-11,6.908005e-12,91.074121,91.789572,mse,mean,raw,Shallow ReLU Prior,1
W,C3,30.000000,600,-162.360985,-162.433192,-0.072207,4.785639e-09,4.706729e-09,-1.648893,8.242111e+07,2.237880e-09,2.255790e-09,0.800318,1.392545e-09,1.347098e-09,3.263674,3.910303e-10,3.585719e-10,8.300981,4.367999,mse,mean,raw,Shallow ReLU Prior,0
N1,C3,60.000000,600,-160.636260,-160.694375,-0.058115,5.569008e-09,5.494982e-09,-1.329244,6.447686e+07,5.273283e-09,5.281986e-09,0.165049,4.091352e-11,2.715919e-12,93.361968,1.713171e-11,3.815982e-12,77.726925,88.747071,mse,mean,raw,Shallow ReLU Prior,0
N2,C3,360.000000,600,-158.314060,-158.352853,-0.038793,9.514994e-09,9.430382e-09,-0.889254,6.453786e+07,9.339171e-09,9.352072e-09,0.138143,2.900535e-11,2.156474e-12,92.565510,1.315275e-11,3.045997e-12,76.843122,87.659909,mse,mean,raw,Shallow ReLU Prior,0
N3,C3,1.140000e+03,600,-152.654121,-152.665211,-0.011090,2.892574e-08,2.885197e-08,-0.255034,5.329623e+07,2.886324e-08,2.886229e-08,-0.003284,2.890534e-11,2.809870e-12,90.279399,1.260642e-11,5.053771e-12,59.914302,81.057291,mse,mean,raw,Shallow ReLU Prior,0
R,C3,6.840000e+03,600,-163.183177,-163.233045,-0.049868,2.989656e-09,2.955523e-09,-1.141696,6.222129e+07,2.843361e-09,2.845068e-09,0.060014,2.168824e-11,1.809386e-12,91.657677,1.179292e-11,2.035956e-12,82.737245,88.515251,mse,mean,raw,Shallow ReLU Prior,0
L,C3,2.856000e+04,600,-171.490958,-171.542090,-0.051131,1.584534e-09,1.565988e-09,-1.170437,2.233560e+08,1.153827e-09,1.145516e-09,-0.720255,1.061033e-10,9.526046e-11,10.219951,2.695421e-11,2.942813e-11,-9.174177,6.290381,mse,mean,raw,Shallow ReLU Prior,0
W,C3,0.000000,600,-162.157278,-162.261030,-0.103752,3.705506e-09,3.618031e-09,-2.360674,6.089413e+07,3.427805e-09,3.436978e-09,0.267587,4.775906e-11,3.883283e-12,91.869184,1.760367e-11,6.323193e-12,64.082292,84.385108,mse,mean,raw,Shallow ReLU Prior,1
W,C3,30.000000,600,-162.360985,-164.011575,-1.650590,4.785639e-09,3.272509e-09,-31.618130,8.242111e+07,2.237880e-09,3.292545e-09,47.127817,1.392545e-09,4.400743e-13,99.968398,3.910303e-10,3.521844e-14,99.990993,99.973352,mse,mean,raw,EEGNet,0
N1,C3,60.000000,600,-160.636260,-163.411941,-2.775682,5.569008e-09,2.939068e-09,-47.224564,6.447686e+07,5.273283e-09,2.940329e-09,-44.241012,4.091352e-11,4.285672e-13,98.952530,1.713171e-11,3.460298e-14,99.798030,99.202067,mse,mean,raw,EEGNet,0
N2,C3,360.000000,600,-158.314060,-161.095754,-2.781694,9.514994e-09,5.014633e-09,-47.297570,6.453786e+07,9.339171e-09,5.014823e-09,-46.303331,2.900535e-11,6.478625e-13,97.766481,1.315275e-11,4.778933e-14,99.636687,98.349937,mse,mean,raw,EEGNet,0
N3,C3,1.140000e+03,600,-152.654121,-156.724394,-4.070273,2.892574e-08,1.133071e-08,-60.828275,5.329623e+07,2.886324e-08,1.137869e-08,-60.577220,2.890534e-11,1.195038e-12,95.865826,1.260642e-11,9.156830e-14,99.273695,96.900696,mse,mean,raw,EEGNet,0
R,C3,6.840000e+03,600,-163.183177,-165.098159,-1.914982,2.989656e-09,1.923636e-09,-35.656931,6.222129e+07,2.843361e-09,1.924694e-09,-32.309202,2.168824e-11,2.245652e-13,98.964624,1.179292e-11,1.605950e-14,99.863832,99.281335,mse,mean,raw,EEGNet,0
L,C3,2.856000e+04,600,-171.490958,-170.836955,0.654003,1.584534e-09,1.842052e-09,16.251968,2.233560e+08,1.153827e-09,1.848032e-09,60.165480,1.061033e-10,3.064780e-13,99.711154,2.695421e-11,2.330002e-14,99.913560,99.752156,mse,mean,raw,EEGNet,0
W,C3,0.000000,600,-162.157278,-159.133805,3.023474,3.705506e-09,7.433527e-09,100.607588,6.089413e+07,3.427805e-09,7.436836e-09,116.956148,4.775906e-11,1.163078e-12,97.564747,1.760367e-11,9.358549e-14,99.468405,98.077430,mse,mean,raw,EEGNet,1
W,C3,30.000000,600,-162.360985,-163.128921,-0.767937,4.785639e-09,4.010017e-09,-16.207271,8.242111e+07,2.237880e-09,1.742896e-09,-22.118410,1.392545e-09,1.122091e-09,19.421591,3.910303e-10,6.565133e-10,-67.892752,0.278744,mse,mean,raw,hf_eegnet,0
N1,C3,60.000000,600,-160.636260,-160.908453,-0.272193,5.569008e-09,5.230684e-09,-6.075116,6.447686e+07,5.273283e-09,5.048050e-09,-4.271200,4.091352e-11,2.700306e-11,34.001262,1.713171e-11,7.896049e-11,-360.875584,-82.550284,mse,mean,raw,hf_eegnet,0
N2,C3,360.000000,600,-158.314060,-158.571800,-0.257740,9.514994e-09,8.966739e-09,-5.762008,6.453786e+07,9.339171e-09,8.884080e-09,-4.872931,2.900535e-11,2.879286e-11,0.736033,1.315275e-11,8.764060e-11,-566.278638,-176.176347,mse,mean,raw,hf_eegnet,0
N3,C3,1.140000e+03,600,-152.654121,-152.687221,-0.033101,2.892574e-08,2.870611e-08,-0.759277,5.329623e+07,2.886324e-08,2.856592e-08,-1.030084,2.890534e-11,4.250496e-11,-47.043720,1.260642e-11,1.549931e-10,-1.129380e+03,-375.752670,mse,mean,raw,hf_eegnet,0
R,C3,6.840000e+03,600,-163.183177,-163.512894,-0.329717,2.989656e-09,2.771082e-09,-7.310988,6.222129e+07,2.843361e-09,2.688881e-09,-5.433034,2.168824e-11,1.584980e-11,26.923187,1.179292e-11,5.858686e-11,-396.754680,-122.317384,mse,mean,raw,hf_eegnet,0
L,C3,2.856000e+04,600,-171.490958,-177.511804,-6.020846,1.584534e-09,3.961103e-10,-75.001416,2.233560e+08,1.153827e-09,1.269944e-10,-88.993557,1.061033e-10,7.371239e-11,30.528340,2.695421e-11,1.509767e-10,-460.102191,-68.864955,mse,mean,raw,hf_eegnet,0
W,C3,0.000000,600,-162.157278,-162.909773,-0.752495,3.705506e-09,3.116004e-09,-15.908814,6.089413e+07,3.427805e-09,2.967301e-09,-13.434382,4.775906e-11,2.449774e-11,48.706649,1.760367e-11,1.095399e-10,-522.220749,-105.064228,mse,mean,raw,hf_eegnet,1
W,C3,30.000000,600,-162.360985,-162.370985,-0.010000,4.785639e-09,4.774632e-09,-0.229998,8.242111e+07,2.237880e-09,2.241075e-09,0.142758,1.392545e-09,1.400080e-09,-0.541058,3.910303e-10,3.683206e-10,5.807914,0.850835,mse,mean,raw,hf_eegnet,0
N1,C3,60.000000,600,-160.636260,-160.653067,-0.016807,5.569008e-09,5.547497e-09,-0.386253,6.447686e+07,5.273283e-09,5.283113e-09,0.186406,4.091352e-11,2.618669e-11,35.996587,1.713171e-11,1.937439e-12,88.691581,51.548746,mse,mean,raw,hf_eegnet,0
N2,C3,360.000000,600,-158.314060,-158.416380,-0.102320,9.514994e-09,9.293440e-09,-2.328469,6.453786e+07,9.339171e-09,9.148358e-09,-2.043149,2.900535e-11,6.858836e-12,76.354020,1.315275e-11,1.793612e-12,86.364250,79.476676,mse,mean,raw,hf_eegnet,0
N3,C3,1.140000e+03,600,-152.654121,-152.659722,-0.005601,2.892574e-08,2.888846e-08,-0.128882,5.329623e+07,2.886324e-08,2.886205e-08,-0.004117,2.890534e-11,4.681672e-12,83.803997,1.260642e-11,2.434756e-12,80.687908,82.857251,mse,mean,raw,hf_eegnet,0
R,C3,6.840000e+03,600,-163.183177,-163.196360,-0.013183,2.989656e-09,2.980594e-09,-0.303094,6.222129e+07,2.843361e-09,2.864632e-09,0.748098,2.168824e-11,8.410220e-12,61.223999,1.179292e-11,7.081250e-13,93.995848,72.766559,mse,mean,raw,hf_eegnet,0
L,C3,2.856000e+04,600,-171.490958,-171.663275,-0.172316,1.584534e-09,1.522895e-09,-3.890046,2.233560e+08,1.153827e-09,1.144895e-09,-0.774046,1.061033e-10,6.267738e-11,40.928495,2.695421e-11,1.785946e-11,33.743938,39.472591,mse,mean,raw,hf_eegnet,0
W,C3,0.000000,600,-162.157278,-162.215315,-0.058037,3.705506e-09,3.656317e-09,-1.327451,6.089413e+07,3.427805e-09,3.423399e-09,-0.128558,4.775906e-11,1.652039e-11,65.409606,1.760367e-11,3.348685e-12,80.978426,69.602287,mse,mean,raw,hf_eegnet,1
W,C3,30.000000,600,-162.360985,-166.217940,-3.856955,4.785639e-09,1.968994e-09,-58.856192,8.242111e+07,2.237880e-09,1.847865e-09,-17.427874,1.392545e-09,1.008725e-12,99.927563,3.910303e-10,1.343785e-15,99.999656,99.943368,mse,mean,raw,hf_eegnet,0
N1,C3,60.000000,600,-160.636260,-161.582516,-0.946257,5.569008e-09,4.478702e-09,-19.578100,6.447686e+07,5.273283e-09,4.358686e-09,-17.343966,4.091352e-11,5.221981e-14,99.872369,1.713171e-11,1.592248e-15,99.990706,99.907294,mse,mean,raw,hf_eegnet,0
N2,C3,360.000000,600,-158.314060,-158.571911,-0.257851,9.514994e-09,8.966510e-09,-5.764420,6.453786e+07,9.339171e-09,8.946219e-09,-4.207567,2.900535e-11,2.860409e-12,90.138680,1.315275e-11,5.738805e-15,99.956371,93.201591,mse,mean,raw,hf_eegnet,0
N3,C3,1.140000e+03,600,-152.654121,-152.989403,-0.335282,2.892574e-08,2.677665e-08,-7.429679,5.329623e+07,2.886324e-08,2.667160e-08,-7.593195,2.890534e-11,2.713088e-13,99.061421,1.260642e-11,2.574894e-15,99.979576,99.340242,mse,mean,raw,hf_eegnet,0
R,C3,6.840000e+03,600,-163.183177,-163.770563,-0.587386,2.989656e-09,2.611455e-09,-12.650311,6.222129e+07,2.843361e-09,2.528523e-09,-11.072742,2.168824e-11,1.012763e-13,99.533057,1.179292e-11,4.396921e-16,99.996272,99.696208,mse,mean,raw,hf_eegnet,0
L,C3,2.856000e+04,600,-171.490958,-179.004936,-7.513978,1.584534e-09,2.808681e-10,-82.274349,2.233560e+08,1.153827e-09,7.085957e-11,-93.858651,1.061033e-10,9.009053e-11,15.092447,2.695421e-11,1.067136e-11,60.410780,24.272474,mse,mean,raw,hf_eegnet,0
W,C3,0.000000,600,-162.157278,-162.823472,-0.666194,3.705506e-09,3.178543e-09,-14.221083,6.089413e+07,3.427805e-09,3.040376e-09,-11.302548,4.775906e-11,7.046274e-13,98.524651,1.760367e-11,4.387266e-15,99.975079,98.915278,mse,mean,raw,hf_eegnet,1
W,C3,30.000000,600,-162.360985,-168.521340,-6.160356,4.785639e-09,1.158521e-09,-75.791694,8.242111e+07,2.237880e-09,1.155591e-09,-48.362242,1.392545e-09,8.927768e-14,99.993589,3.910303e-10,3.250655e-14,99.991687,99.993172,mse,mean,raw,hf_eegnet,0
N1,C3,60.000000,600,-160.636260,-168.083385,-7.447125,5.569008e-09,1.002455e-09,-81.999380,6.447686e+07,5.273283e-09,1.000009e-09,-81.036286,4.091352e-11,1.907438e-13,99.533799,1.713171e-11,5.161036e-14,99.698761,99.582481,mse,mean,raw,hf_eegnet,0
N2,C3,360.000000,600,-158.314060,-168.127739,-9.813679,9.514994e-09,9.932080e-10,-89.561644,6.453786e+07,9.339171e-09,9.954158e-10,-89.341488,2.900535e-11,4.649318e-14,99.839714,1.315275e-11,6.206892e-14,99.528127,99.742494,mse,mean,raw,hf_eegnet,0
N3,C3,1.140000e+03,600,-152.654121,-162.574213,-9.920092,2.892574e-08,2.946287e-09,-89.814302,5.329623e+07,2.886324e-08,2.948047e-09,-89.786152,2.890534e-11,2.762644e-13,99.044278,1.260642e-11,7.203950e-14,99.428594,99.160972,mse,mean,raw,hf_eegnet,0
R,C3,6.840000e+03,600,-163.183177,-170.657791,-7.474614,2.989656e-09,5.347602e-10,-82.112957,6.222129e+07,2.843361e-09,5.342827e-10,-81.209440,2.168824e-11,1.575130e-14,99.927377,1.179292e-11,2.170783e-14,99.815941,99.888122,mse,mean,raw,hf_eegnet,0
L,C3,2.856000e+04,600,-171.490958,-180.190726,-8.699768,1.584534e-09,2.137583e-10,-86.509649,2.233560e+08,1.153827e-09,2.160732e-10,-81.273268,1.061033e-10,1.812052e-13,99.829220,2.695421e-11,4.897622e-14,99.818305,99.827007,mse,mean,raw,hf_eegnet,0
W,C3,0.000000,600,-162.157278,-165.119211,-2.961933,3.705506e-09,1.873502e-09,-49.440037,6.089413e+07,3.427805e-09,1.870621e-09,-45.428005,4.775906e-11,2.585907e-13,99.458563,1.760367e-11,1.218178e-13,99.308037,99.418013,mse,mean,raw,hf_eegnet,1
W,C3,30.000000,2150,-162.360985,-168.236991,-5.876006,4.785639e-09,1.236913e-09,-74.153640,8.242111e+07,2.237880e-09,1.230395e-09,-45.019602,1.392545e-09,5.755498e-13,99.958669,3.910303e-10,1.210166e-13,99.969052,99.960946,snr,mean,raw,hf_eegnet,0
N1,C3,60.000000,2800,-160.636260,-167.067030,-6.430771,5.569008e-09,1.266778e-09,-77.253063,6.447686e+07,5.273283e-09,1.264842e-09,-76.014130,4.091352e-11,2.320981e-13,99.432724,1.713171e-11,1.363669e-13,99.204055,99.365221,snr,mean,raw,hf_eegnet,0
N2,C3,360.000000,3000,-158.314060,-166.224098,-7.910038,9.514994e-09,1.539588e-09,-83.819342,6.453786e+07,9.339171e-09,1.541900e-09,-83.489963,2.900535e-11,5.258056e-13,98.187274,1.315275e-11,1.136510e-13,99.135980,98.483230,snr,mean,raw,hf_eegnet,0
N3,C3,1.140000e+03,3000,-152.654121,-159.882708,-7.228587,2.892574e-08,5.475523e-09,-81.070406,5.329623e+07,2.886324e-08,5.460164e-09,-81.082634,2.890534e-11,1.420399e-12,95.086203,1.260642e-11,3.046859e-13,97.583281,95.844447,snr,mean,raw,hf_eegnet,0
R,C3,6.840000e+03,2800,-163.183177,-169.628495,-6.445318,2.989656e-09,6.777802e-10,-77.329132,6.222129e+07,2.843361e-09,6.695673e-10,-76.451530,2.168824e-11,4.255142e-13,98.038132,1.179292e-11,7.425571e-14,99.370390,98.507355,snr,mean,raw,hf_eegnet,0
L,C3,2.856000e+04,2500,-171.490958,-173.765727,-2.274769,1.584534e-09,9.384786e-10,-40.772543,2.233560e+08,1.153827e-09,7.546752e-10,-34.593672,1.061033e-10,9.400493e-11,11.403252,2.695421e-11,2.657611e-12,90.140642,27.353341,snr,mean,raw,hf_eegnet,0
W,C3,0.000000,2600,-162.157278,-164.432985,-2.275707,3.705506e-09,2.194203e-09,-40.785331,6.089413e+07,3.427805e-09,2.176222e-09,-36.512674,4.775906e-11,1.208718e-12,97.469187,1.760367e-11,4.427808e-13,97.484867,97.473371,snr,mean,raw,hf_eegnet,1
W,C3,30.000000,400,-162.360985,-163.351539,-0.990554,4.785639e-09,3.809645e-09,-20.394221,8.242111e+07,2.237880e-09,3.850083e-09,72.041504,1.392545e-09,6.306347e-13,99.954714,3.910303e-10,4.910482e-14,99.987442,99.961889,snr,mean,raw,EEGNet,0
N1,C3,60.000000,375,-160.636260,-162.276531,-1.640271,5.569008e-09,3.817251e-09,-31.455454,6.447686e+07,5.273283e-09,3.815469e-09,-27.645282,4.091352e-11,3.698944e-13,99.095934,1.713171e-11,2.890863e-14,99.831266,99.312956,snr,mean,raw,EEGNet,0
N2,C3,360.000000,800,-158.314060,-159.681330,-1.367270,9.514994e-09,6.945148e-09,-27.008383,6.453786e+07,9.339171e-09,6.968617e-09,-25.382915,2.900535e-11,7.569798e-13,97.390296,1.315275e-11,5.985246e-14,99.544978,98.062501,snr,mean,raw,EEGNet,0
N3,C3,1.140000e+03,550,-152.654121,-155.499760,-2.845640,2.892574e-08,1.502175e-08,-48.067881,5.329623e+07,2.886324e-08,1.505111e-08,-47.853693,2.890534e-11,1.364166e-12,95.280738,1.260642e-11,9.660808e-14,99.233720,96.481145,snr,mean,raw,EEGNet,0
R,C3,6.840000e+03,625,-163.183177,-164.066431,-0.883254,2.989656e-09,2.439471e-09,-18.402933,6.222129e+07,2.843361e-09,2.445806e-09,-13.981865,2.168824e-11,2.809385e-13,98.704710,1.179292e-11,2.079618e-14,99.823670,99.098820,snr,mean,raw,EEGNet,0
L,C3,2.856000e+04,300,-171.490958,-170.206023,1.284936,1.584534e-09,2.130076e-09,34.429187,2.233560e+08,1.153827e-09,2.143740e-09,85.793883,1.061033e-10,3.581435e-13,99.662461,2.695421e-11,2.678494e-14,99.900632,99.710707,snr,mean,raw,EEGNet,0
W,C3,0.000000,525,-162.157278,-158.872048,3.285230,3.705506e-09,7.895335e-09,113.070340,6.089413e+07,3.427805e-09,7.991651e-09,133.141885,4.775906e-11,9.848048e-13,97.938016,1.760367e-11,7.038013e-14,99.600219,98.385672,snr,mean,raw,EEGNet,1
W,C3,30.000000,200,-162.360985,-165.669033,-3.308049,4.785639e-09,2.234266e-09,-53.313090,8.242111e+07,2.237880e-09,2.255003e-09,0.765136,1.392545e-09,3.255376e-13,99.976623,3.910303e-10,2.684442e-14,99.993135,99.980243,mse,mean,raw,EEGNet,0
N1,C3,60.000000,200,-160.636260,-164.599906,-3.963646,5.569008e-09,2.235698e-09,-59.854638,6.447686e+07,5.273283e-09,2.246307e-09,-57.402102,4.091352e-11,2.303654e-13,99.436959,1.713171e-11,1.791376e-14,99.895441,99.572273,mse,mean,raw,EEGNet,0
N2,C3,360.000000,200,-158.314060,-162.264559,-3.950498,9.514994e-09,3.831410e-09,-59.732918,6.453786e+07,9.339171e-09,3.878489e-09,-58.470725,2.900535e-11,3.669752e-13,98.734845,1.315275e-11,2.751734e-14,99.790802,99.064277,mse,mean,raw,EEGNet,0
N3,C3,1.140000e+03,200,-152.654121,-158.195540,-5.541420,2.892574e-08,8.074998e-09,-72.083688,5.329623e+07,2.886324e-08,8.080857e-09,-72.002941,2.890534e-11,9.360350e-13,96.761835,1.260642e-11,7.103235e-14,99.436583,97.574078,mse,mean,raw,EEGNet,0
R,C3,6.840000e+03,200,-163.183177,-164.993719,-1.810542,2.989656e-09,1.970457e-09,-34.090843,6.222129e+07,2.843361e-09,1.974854e-09,-30.545077,2.168824e-11,2.561438e-13,98.819028,1.179292e-11,1.860211e-14,99.842274,99.179426,mse,mean,raw,EEGNet,0
L,C3,2.856000e+04,200,-171.490958,-171.222959,0.267999,1.584534e-09,1.685394e-09,6.365293,2.233560e+08,1.153827e-09,1.684613e-09,46.002224,1.061033e-10,2.302419e-13,99.783004,2.695421e-11,1.772860e-14,99.934229,99.813638,mse,mean,raw,EEGNet,0
W,C3,0.000000,200,-162.157278,-160.413272,1.744007,3.705506e-09,5.536664e-09,49.417220,6.089413e+07,3.427805e-09,5.550012e-09,61.911519,4.775906e-11,6.334353e-13,98.673713,1.760367e-11,4.707752e-14,99.732585,98.958883,mse,mean,raw,EEGNet,1
W,C3,30.000000,200,-162.360985,-169.704547,-7.343562,4.785639e-09,8.822330e-10,-81.564974,8.242111e+07,2.237880e-09,8.842311e-10,-60.487978,1.392545e-09,2.927309e-14,99.997898,3.910303e-10,1.796359e-14,99.995406,99.997352,mse,mean,raw,hf_eegnet,0
N1,C3,60.000000,200,-160.636260,-169.517365,-8.881106,5.569008e-09,7.205543e-10,-87.061337,6.447686e+07,5.273283e-09,7.249219e-10,-86.252913,4.091352e-11,3.334541e-14,99.918500,1.713171e-11,6.354999e-15,99.962907,99.931606,mse,mean,raw,hf_eegnet,0
N2,C3,360.000000,200,-158.314060,-168.544241,-10.230181,9.514994e-09,9.023810e-10,-90.516211,6.453786e+07,9.339171e-09,9.052870e-10,-90.306549,2.900535e-11,1.451025e-14,99.949976,1.315275e-11,1.622867e-14,99.876623,99.927088,mse,mean,raw,hf_eegnet,0
N3,C3,1.140000e+03,200,-152.654121,-165.066650,-12.412529,2.892574e-08,1.659706e-09,-94.262178,5.329623e+07,2.886324e-08,1.657171e-09,-94.258538,2.890534e-11,9.342513e-14,99.676801,1.260642e-11,2.791363e-14,99.778594,99.707707,mse,mean,raw,hf_eegnet,0
